"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2003,5.7554973388224,1200931.13413448,0.024,73.6199519306807,3.33066907387547e-16,0.531558137519377
2004,11.8496672432112,1205306.11094372,0.04,73.6199519306807,3.33066907387547e-16,0.531558137519377
2005,12.4246292187687,1227520.34843341,0.0302,73.6199519306807,3.33066907387547e-16,0.531558137519377
2006,15.65804771932,1305248.05351329,0.0486,73.6199519306807,3.33066907387547e-16,0.531558137519377
2007,22.0163419051129,1429778.74877819,0.0414,73.6199519306807,3.33066907387547e-16,0.531558137519377
2008,17.4591820426241,1328520.60204221,0.0516,73.6199519306807,3.33066907387547e-16,0.531558137519377
2009,16.5326102005188,1344662.38555096,0.0312,73.6199519306807,3.33066907387547e-16,0.531558137519377
2010,14.4153760800811,1235520.65046712,0.0424,73.6199519306807,3.33066907387547e-16,0.531558137519377
2011,16.7761991404759,1334117.64494995,0.0302,73.6199519306807,3.33066907387547e-16,0.531558137519377
2012,12.9590341859948,1210869.06222499,0.0374,73.6199519306807,3.33066907387547e-16,0.531558137519377
2013,16.7894787447292,1366926.22301482,0.029,73.6199519306807,3.33066907387547e-16,0.531558137519377
2014,15.6687081400989,1385815.03024739,0.0328,73.6199519306807,3.33066907387547e-16,0.531558137519377
