"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,33734.537982024,46840332.1966287,0.0775,80.8922725521842,0,1.19384080882638
2002,-2.34927895640356e+44,15490599050.0381,7.05333333333333,80.8922725521842,0,1.19384080882638
2003,-24053901736906756096,1185121945.62052,5.86857142857143,80.8922725521842,0,1.19384080882638
2004,15722.0632256928,52414518.3565793,0.0983333333333333,80.8922725521842,0,1.19384080882638
2005,227078.590471995,145593962.260633,0.296666666666667,80.8922725521842,0,1.19384080882638
2006,116305.2077563,43956910.9899037,0.191666666666667,80.8922725521842,0,1.19384080882638
2007,8354.56223915791,61403990.0550631,0.0916666666666667,80.8922725521842,0,1.19384080882638
2008,700825025.674208,369623739.389247,0.498333333333333,80.8922725521842,0,1.19384080882638
2009,5871.75423522939,64584836.6308559,0.03,80.8922725521842,0,1.19384080882638
2010,16854.0676374482,69333137.1859635,0.075,80.8922725521842,0,1.19384080882638
2011,11255.7183010187,26306292.5086867,0.145,80.8922725521842,0,1.19384080882638
2012,2592.14336131921,39416401.564067,0.116666666666667,80.8922725521842,0,1.19384080882638
2013,37071.7962910309,115255934.738696,0.581666666666667,80.8922725521842,0,1.19384080882638
2014,2664.59490799168,28270895.3996338,0.0566666666666667,80.8922725521842,0,1.19384080882638
2015,14055.7920900376,51830480.4590208,0.1925,80.8922725521842,0,1.19384080882638
