"","lagoslakeid","water_year","fluxTN_kgy","fluxTP_kgy","flux_TN_kgy_se","flux_TP_kgy_se","p.value_TN","p.value_TP","lake_namelagos"
"263","479277",2008,231728.675133409,53262.699654247,24742.9517973822,12537.0312901855,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"264","479277",2009,220006.408518725,48811.9269565129,21854.2453898962,10557.6914803722,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"265","479277",2010,227989.41307624,42376.6725668406,25533.1847129768,9184.85402631394,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"266","479277",2011,390862.928345525,66506.7166701318,60839.3138020948,24742.8749096969,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"267","479277",2012,197515.556856022,15486.5142235221,30968.3633197662,6492.82998021439,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"268","479277",2013,161304.843295552,5440.65793706937,30682.6125172517,4690.24448783737,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"269","479277",2014,115258.688301646,1061.37179685087,26801.9522379827,2280.84574256788,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"270","479277",2015,68245.836504942,123.189522699287,19385.3888230926,782.190742386039,1.3782996965972e-10,9.02022900817201e-12,"McClure Lake"
"271","360319",2001,27049.5459595452,1266.17740756069,2762.31960849577,280.674708442093,0,9.71445146547012e-13,"Evergreen Lake"
"272","360319",2002,14011.4539307132,531.643707395125,1834.56420795299,120.91894741691,0,9.71445146547012e-13,"Evergreen Lake"
"273","360319",2003,30899.3386349622,1276.71371448789,3163.90113227094,220.684441775396,0,9.71445146547012e-13,"Evergreen Lake"
"274","360319",2004,27542.2854006258,1146.71483561277,1950.41690894439,158.029206983317,0,9.71445146547012e-13,"Evergreen Lake"
"275","360319",2005,30766.5084733387,1200.56344789241,2094.65426095804,147.390175850478,0,9.71445146547012e-13,"Evergreen Lake"
"276","360319",2006,16111.196804579,582.682867597725,1005.78985931467,59.1311428095715,0,9.71445146547012e-13,"Evergreen Lake"
"277","360319",2007,39968.3336942593,1335.56973512123,4228.57074920253,203.870740110371,0,9.71445146547012e-13,"Evergreen Lake"
"278","360319",2008,18110.5726059679,614.746717416504,1068.55959472111,60.8129673260563,0,9.71445146547012e-13,"Evergreen Lake"
"279","360319",2009,16497.2513844744,529.415621115317,1072.24206867727,64.5102006123462,0,9.71445146547012e-13,"Evergreen Lake"
"280","360319",2010,16641.9368490908,510.635809757869,1264.13552251873,77.4813749210919,0,9.71445146547012e-13,"Evergreen Lake"
"281","360319",2011,12192.6465841521,350.909790358953,946.899758464321,56.6245951387981,0,9.71445146547012e-13,"Evergreen Lake"
"282","360319",2012,9965.91601895655,258.420530099083,888.709415908762,45.4515696613047,0,9.71445146547012e-13,"Evergreen Lake"
"283","360319",2013,26702.5776011317,515.550909812746,11521.9551436792,184.918948559954,0,9.71445146547012e-13,"Evergreen Lake"
"284","360319",2014,20893.8043287896,523.376335962893,2842.5508705338,154.368673995229,0,9.71445146547012e-13,"Evergreen Lake"
"285","360319",2015,35645.2463270463,691.521069478753,8364.31252237118,287.139233041337,0,9.71445146547012e-13,"Evergreen Lake"
"286","361058",2001,34208.7182452191,773.866992509713,6841.31050113065,65.5460777594501,0,0,"Chatfield Lake"
"287","361058",2002,15485.0349162997,283.148163311049,2762.10005859747,19.1275767808713,0,0,"Chatfield Lake"
"288","361058",2003,70208.9406005329,959.165066967989,9401.83505275352,99.5563102196058,0,0,"Chatfield Lake"
"289","361058",2004,29583.4956075738,442.222250582071,3379.41413449229,31.5512721139084,0,0,"Chatfield Lake"
"290","361058",2005,46301.1960006203,642.801405112335,4114.53715118959,53.9042643823049,0,0,"Chatfield Lake"
"291","361058",2006,51844.9819270467,741.14009877228,4919.86474758189,63.3796122343878,0,0,"Chatfield Lake"
"292","361058",2007,63042.2170903052,964.233030597753,6301.04196251654,88.878843350217,0,0,"Chatfield Lake"
"293","361058",2008,45093.9733155067,838.663742835195,3946.82000103455,74.2636493870469,0,0,"Chatfield Lake"
"294","361058",2009,42042.8209058358,936.276248679003,3860.1843256166,87.80069229628,0,0,"Chatfield Lake"
"295","361058",2010,24064.1864915138,733.800339651847,2487.72087322757,64.6833629449842,0,0,"Chatfield Lake"
"296","361058",2011,36468.053684623,1388.95056490161,5750.90443777212,156.56744520018,0,0,"Chatfield Lake"
"297","361058",2012,7081.73525921329,471.843870593841,1477.32517756459,31.7968314400812,0,0,"Chatfield Lake"
"298","361058",2013,7289.99120188847,789.721728060972,2104.66217563795,70.9037081482223,0,0,"Chatfield Lake"
"299","361058",2014,7413.74883455003,1274.44489410642,2919.6338649987,130.843075611239,0,0,"Chatfield Lake"
"300","361058",2015,3250.13628994761,1044.21717000557,1783.31248458668,108.326551943931,0,0,"Chatfield Lake"
"301","463477",2001,1887998.48314362,193812.945980138,97094.7384468954,15653.4363971489,0,0,"Lake Walcott"
"302","463477",2002,1681660.96328765,180780.504205555,87373.9059778583,14508.9402247088,0,0,"Lake Walcott"
"303","463477",2003,1701644.91077528,179772.003854934,88351.9383527695,14461.6783984991,0,0,"Lake Walcott"
"304","463477",2004,1592676.72056592,161209.494835242,87809.593345532,13956.5959545571,0,0,"Lake Walcott"
"305","463477",2005,1539060.08286003,170037.26704738,82114.2123830237,13785.9340267201,0,0,"Lake Walcott"
"306","463477",2006,2604192.7707267,240712.410290486,143230.677590911,20083.8877250916,0,0,"Lake Walcott"
"307","463477",2007,2230040.42651312,215379.995511549,114561.733638551,17118.9265679077,0,0,"Lake Walcott"
"308","463477",2008,1849947.67771018,199398.718094467,91601.0349844417,15217.1118950981,0,0,"Lake Walcott"
"309","463477",2009,2692294.93943573,262553.848540888,142154.083087172,21443.010435161,0,0,"Lake Walcott"
"310","463477",2010,2363991.15442014,229135.27018674,120638.864661404,18067.2536268801,0,0,"Lake Walcott"
"311","463477",2011,4164974.53118001,382911.156046119,256886.215317886,36184.0092692998,0,0,"Lake Walcott"
"312","463477",2012,3846906.33612171,347372.703569711,226770.148048962,31673.9595074974,0,0,"Lake Walcott"
"313","463477",2013,1871925.33066384,193083.262367335,93225.2274067504,15103.5546548825,0,0,"Lake Walcott"
"314","463477",2014,1905787.8410634,196765.350481793,94007.9947959447,15183.4433852791,0,0,"Lake Walcott"
"315","463477",2015,2224130.91235839,215841.082426998,109233.242544749,16632.5744440186,0,0,"Lake Walcott"
"316","464344",2001,31823.1043755222,3131.70285256618,1591.08133529377,214.785592639161,0,0,"Lake Cascade"
"317","464344",2002,56838.6025270977,5595.80869492149,2992.50333046459,404.868068057371,0,0,"Lake Cascade"
"318","464344",2003,64429.7394247588,6348.89116687314,3578.4006597458,485.166989281002,0,0,"Lake Cascade"
"319","464344",2004,55345.6799698786,5444.65422256938,2846.65125859792,384.206783280883,0,0,"Lake Cascade"
"320","464344",2005,48850.7982753469,4806.31638676378,2497.41018800537,337.320575583471,0,0,"Lake Cascade"
"321","464344",2006,77658.5284874618,7660.1575388521,4484.64667565416,608.237393499053,0,0,"Lake Cascade"
"322","464344",2007,50544.3078135666,4976.61322650798,2624.37156148848,354.704694040232,0,0,"Lake Cascade"
"323","464344",2008,65754.487556593,6496.42346782638,3692.96257820347,502.249877130798,0,0,"Lake Cascade"
"324","464344",2009,58041.9474076408,5720.93214772979,3194.28334832365,432.937298360225,0,0,"Lake Cascade"
"325","464344",2010,54026.0844325852,5326.19720072763,2977.65140534825,403.883628851213,0,0,"Lake Cascade"
"326","464344",2011,75277.7155082846,7441.49337504855,4282.87111312935,583.705184784777,0,0,"Lake Cascade"
"327","464344",2012,66368.4899385699,6530.0616975908,3590.59830336083,485.042075758607,0,0,"Lake Cascade"
"328","464344",2013,55816.1545751494,5508.35620125263,2968.9280204327,403.020480339475,0,0,"Lake Cascade"
"329","464344",2014,61049.4207325371,6014.46727359028,3206.25886106946,434.24835188797,0,0,"Lake Cascade"
"330","464344",2015,44994.1703839136,4427.97988876856,2315.54681072715,312.329706236669,0,0,"Lake Cascade"
"331","367583",2001,16275.3145926823,2407.43452212586,15461.7797862834,605.505080329122,0,0,"Keith Sebelius Lake"
"332","367583",2002,3190.78267546437,644.890814870117,440.430028805837,103.173693336591,0,0,"Keith Sebelius Lake"
"333","367583",2003,1331.10900556118,370.650005393037,153.730734579461,56.0023237118001,0,0,"Keith Sebelius Lake"
"334","367583",2004,483.016930106229,159.064685782443,61.840632756149,27.5177584300816,0,0,"Keith Sebelius Lake"
"335","367583",2005,2660.40234114331,580.135363457551,3459.66404978219,160.676483314258,0,0,"Keith Sebelius Lake"
"336","367583",2006,1840.22211367085,544.994589557914,283.433814156004,89.7067205378406,0,0,"Keith Sebelius Lake"
"337","367583",2007,5242.04573251376,1130.60363483681,3668.79134579085,211.94852018785,0,0,"Keith Sebelius Lake"
"338","367583",2008,12142.6606559615,2530.19895964893,123647.267203752,854.305407470944,0,0,"Keith Sebelius Lake"
"339","367583",2009,5294.41793984387,1271.89783468118,1279.60802909959,234.763167862611,0,0,"Keith Sebelius Lake"
