"water_year","flux_kgy","flow_m3y","tp_mgl","RSQ","p.value","RMSE"
2001,19150.6433752242,1675297.65967521,0.92975,64.8049796091877,0,0.638826366113039
2002,18980.6861947246,2176228.94770397,0.585,64.8049796091877,0,0.638826366113039
2003,18031.1100029165,1260720.37858556,0.387123333333333,64.8049796091877,0,0.638826366113039
2004,18365.3545749216,3181129.77216279,0.797363636363636,64.8049796091877,0,0.638826366113039
2005,18428.8987139448,9168052.54157515,0.817333333333333,64.8049796091877,0,0.638826366113039
2006,19032.1293541262,14580611.6208393,0.194,64.8049796091877,0,0.638826366113039
2007,17501.1749005028,6357181.89737381,0.209666666666667,64.8049796091877,0,0.638826366113039
2008,15717.3842862165,1293142.18380601,0.597,64.8049796091877,0,0.638826366113039
2009,15375.0715561023,1330937.09674082,0.948,64.8049796091877,0,0.638826366113039
2010,15225.1405430551,5432620.99873712,0.4448,64.8049796091877,0,0.638826366113039
2011,18427.0235119968,31585290.2921397,0.255333333333333,64.8049796091877,0,0.638826366113039
2012,14968.3109569754,6149501.05672579,0.222142857142857,64.8049796091877,0,0.638826366113039
2013,14113.497148002,3205992.59479627,0.285555555555556,64.8049796091877,0,0.638826366113039
2014,12850.9526580757,2297493.68176734,0.61025,64.8049796091877,0,0.638826366113039
